DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
7;;10323;20100;MISSÃO NAVAL BRASILEIRA NA NAMÍBIA;T;MNBNAM;MNBN;;;01/01/2002 00:00;01/01/2002 00:00;323;C;3,95E+11;EMBASSY OF BRAZIL - 52, BISMARCK STREET, PO BOX 24166;WINDHOEK WEST;WINDHOEK - KHOMAS;;9000;(00XX264) 61-255297;7
1;2;10216;89145;NAVIO-PATRULHA GUAPORÉ;N;NPAORE;NPaGuapore;;89000;01/01/2002 00:00;12/06/2023 09:54;216;C;3,95E+11;AVENIDA CIDADE DE SANTOS S/N, CAIS DA MARINHA;MACUCO;SANTOS;SP;11015050;;1
8;2;13681;89101;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUL SUDESTE;T;GPNSSE;COMGPTPATNAVSSE;;;06/06/2019 14:10;06/06/2019 14:10;599;C;3,95E+11;AVENIDA CIDADE DE SANTOS, S/N, CAIS DA MARINHA;MACUCO;SANTOS;SP;11015050;;27
8;2;14459;89015;Navio-Patrulha Maracanã;N;NPAMRC;NPaMaracana;;;18/01/2023 13:27;12/06/2023 09:54;459;C;3,95E+11;Avenida Cidade de Santos, S/N°;Macuco;Santos;SP;11015050;8814-2004;27
1;2;10100;89144;NAVIO-PATRULHA GUAJARÁ;N;NPAGUA;NPaGuajara;;89000;01/01/2002 00:00;12/06/2023 09:54;100;C;3,95E+11;AV.ISMAEL COELHO DE SOUZA, S/N;MACUCO;SANTOS;SP;11015315;(0XX21) 3849-6662, 3849-6357 Retelma: 8126-6662;1
8;2;10308;89310;CAPITANIA DOS PORTOS DE SÃO PAULO;T;CPSANT;CPSP;;;01/01/2002 00:00;12/06/2023 09:54;308;C;3,95E+11;CAIS DA MARINHA - PORTO DE SANTOS;MACUCO;SANTOS;SP;11045911;(0XX13) 3223-5632 Retelma: 8850-1001, 8850-1002;8
8;2;10248;89311;DELEGACIA DA CAPITANIA DOS PORTOS EM SÃO SEBASTIÃO;T;DLTIAO;DELSSEBASTIAO;;;01/01/2002 00:00;05/03/2013 17:47;248;C;3,95E+11;RUA DR. ALTINO ARANTES, 544;CENTRO;SÃO SEBASTIÃO;SP;11600000;(0XX12) 3892-1555, 3892-1550, Retelma: 8850-1101, 8850-1102;8
8;2;10249;89320;CAPITANIA FLUVIAL DO TIETÊ-PARANÁ;T;CPFTPR;CFTP;;;01/01/2002 00:00;01/01/2002 00:00;249;C;3,95E+11;AV. PEDRO OMETTO, 804;CENTRO;BARRA BONITA;SP;17340000;(0XX14)3604-1000 Ramal: 101, 104 Retelma: 8850-1301;8
8;2;10505;42010;Centro Tecnológico da Marinha em São Paulo - CEA;T;ARAMAR;ARAMAR;;;01/01/2002 00:00;18/10/2019 09:00;505;C;6,12E+12;Estr. Vicinal Sorocaba-Iperó;Cagerê;Iperó;SP;18560000;1532298250;27
8;2;10672;42001;BATALHÃO DE DEFESA NUCLEAR, BIOLÓGICA, QUÍMICA E RADIOLÓGICA DE ARAMAR;B;CIAQBN;BtlDefNBQR-ARAMAR;;;01/01/2002 00:00;12/06/2023 09:54;672;C;3,95E+11;RODOVIA SOROCABA/ IPERÓ, KM 12,5, S/N;CAGERÊ;IPERÓ;SP;18560000;8812-8630;28
8;2;13217;42030;CENTRO INDUSTRIAL NUCLEAR DE ARAMAR;T;ARAMAR;CINA;;;14/12/2017 09:08;12/06/2023 09:54;217;C;3,95E+11;ESTRADA IPERÓ/SOROCABA, KM 12,5 - IPERÓ - BRASIL;IPERÓ;SÃO PAULO;SP;18560000;+55 (15) 3229-8643;28
8;2;10338;89321;Delegacia Fluvial de Presidente Epitácio;T;DLPREP;DelPEpitácio;;;01/01/2002 00:00;01/01/2002 00:00;338;C;3,95E+11;Rua Porto Alegre, nº 14-71;Vila Santa Rosa;Presidente Epitácio;SP;19470000;(0 XX 18) 3281-3175, (Fax)3281-6356 Ramal: 23;8
1;2;10105;44000;DIRETORIA DE SISTEMAS DE ARMAS DA MARINHA;T;SISARM;DSAM;;40000;01/01/2002 00:00;10/09/2024 09:50;105;C;3,95E+11;RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO, 17º, 18º, 19º e 2Oº ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;;1
1;2;10046;16000;PROCURADORIA ESPECIAL DA MARINHA;T;PROCTM;PEM;;10000;01/01/2002 00:00;12/06/2023 09:54;46;C;3,95E+11;RUA 1o DE MARCO, 114 - 1º e 2º Andares;CENTRO;RIO DE JANEIRO;RJ;20010000;(021) 2104-6877 / 2104-5300 Retelma: 8110-6877 / 8110-5300;1
1;2;10303;40000;DIRETORIA-GERAL DO MATERIAL DA MARINHA;T;DRGMAT;DGMM;;40000;01/01/2002 00:00;12/06/2023 09:54;303;C;3,95E+11;RUA 1º DE MARÇO, Nº 118 - EDIFÍCIO BARÃO DE LADÁRIO - 11º E 12º ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;(0 XX 21) 2104-6631 Fax:  2104-6631  Retelma: 8110-6631 Fax: 8110-6631;1
1;2;10018;43000;DIRETORIA DE AERONÁUTICA DA MARINHA;T;AENAUT;DAerM;;40000;01/01/2002 00:00;12/06/2023 09:54;18;C;3,95E+11;RUA PRIMEIRO DE MARÇO, 118 - ED. BARÃO DE LADÁRIO 13º e 14º ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;(21) 2104-5035, Retelma: 8110-5035;1
