"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
4,2,10037,"84330",CAPITANIA DOS PORTOS DO PIAUI,T,CPPARN,CPPI,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,37,C,"00394502003917","AVENIDA DAS NAÇÕES UNIDAS, Nº 530",NOSSA SENHORA DO CARMO,PARNAIBA,PI,"64200040",(86) 3321.2770,4
1,2,10039,"91622",FRAGATA DODSWORTH,N,FDODSW,FDODSWORTH,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,39,C,,,,,,,,1
7,2,10043,"10000",COMANDANTE DA MARINHA,T,COMMAR,CM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,43,C,,ESPLANADA DOS MINISTERIOS - BLOCO N - 2o e 3o ANDARES,,BRASÍLIA,DF,"70055900",,7
1,2,10044,"91901",CENTRO DE ADESTRAMENTO ALMIRANTE MARQUES DE LEÃO,I,CALEAO,CAAML,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,44,C,"00394502044001","ILHA DO MOCANGUÊ, S/Nº",NITERÓI,NITERÓI,RJ,"24040300",(0 XX 21) 2716-1325 Retelma: 8116-1325,30
1,2,10045,"91600",COMANDO DA FORÇA DE SUPERFÍCIE,T,FORPER,ComForSup,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,45,C,"00394502042572",ILHA DE MOCANGUÊ,CENTRO,NITERÓI,RJ,"24040300",,1
1,2,10055,"67100",SERVIÇO DE ASSISTENCIA SOCIAL DA MARINHA,T,SVCASS,SASM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,55,C,"00394502042149","PRAÇA BARÃO DE LADÁRIO, S/Nº - COMPLEXO DO 1º DN",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0 XX 21) 2104-5404 (FAX) 2104-5378 Retelma: 8110-5378,1
1,2,10058,"21000",ESCOLA DE GUERRA NAVAL,I,GUENAV,EGN,,20000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,58,C,"00394502012665","AV. PASTEUR, 480",URCA,RIO DE JANEIRO,RJ,"22290255",(021) 2546-9415 Retelma: 8121-9415,32
3,2,10059,"83602",ESCOLA DE APRENDIZES-MARINHEIROS DE PERNAMBUCO,I,EAMRCF,EAMPE,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,59,C,"00394502013394","AV. OLINDA DOM HÉLDER CÂMARA, S/Nº  - COMPLEXO SALGADINHO",OLINDA,PERNAMBUCO,PE,"53110901",,20
1,2,10063,"91663",NAVIO-TRANSPORTE DE TROPAS ARY PARREIRAS,N,NTRAPR,NTRTAPARREIRAS,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,63,C,"00394502020765","ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO",CENTRO,NITERÓI,RJ,"24040300","(0XX21) 2189-1508/1520/1570, 7699-9085 Retelma: 8116-1570/1508/1520",1
1,2,10065,"20301",INSTITUTO DE PESQUISAS DA MARINHA,T,INSPEQ,IPqM,,,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,65,C,"00394502012827","RUA IPIRU, S/Nr",J. GUANABARA,ILHA DO GOVERNADOR,RJ,"21931090",,29
6,1,10066,"86100",COMANDO DA FLOTILHA DE MATO GROSSO,T,FLTMGS,ComFlotMT,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,66,C,"00394502008552",RUA 14 DE MARCO S/Nr.,,LADÁRIO,MS,"79370000",(67) 32341259,34
1,2,10074,"91140","1º ESQUADRÃO DE HELICÓPTEROS DE ESCLARECIMENTO E ATAQUE",A,HELITQ,EsqdHA-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,74,C,"00394502012401",RUA COMANDANTE ITURIEL S/Nº,FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000",(22) 2621-4384 Ramal:4384 Retelma: 8117-4384,1
1,2,10078,"51500",CENTRO DE AUXÍLIOS À NAVEGAÇÃO ALMIRANTE MORAES REGO,T,CSNRMR,CAMR,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,78,C,"00394502001892","RUA BARÃO DE JACEGUAY, S/N",PONTA DA ARMAÇÃO,NITERÓI,RJ,"24048900",(21)2189-3140/3141,1
4,1,10080,"84121",NAVIO-PATRULHA GUANABARA,N,NPAGBR,NPaGuanabara,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,80,C,"00394502044354","RODOVIA ARTHUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66110300",,4
1,2,10081,"62411",AVISO DE INSTRUÇÃO GUARDA-MARINHA JANSEN,N,AVIJAN,AVINGMJANSEN,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,81,C,"00394502037730","ILHA DE VILLEGAGNON, S/N",CASTELO,RIO DE JANEIRO,RJ,"21853480",,1
1,2,10083,"30000",COMANDO-GERAL DO CORPO DE FUZILEIROS NAVAIS,T,COMCFN,CGCFN,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,83,C,"00394502030990","PRAÇA BARÃO DE LADÁRIO, S/Nº. - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2126-5020 Retelma: 8113-5020,1
2,2,10086,"82700",HOSPITAL NAVAL DE SALVADOR,S,HOSSAL,HNSa,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,86,C,"00394502006770","AV. DA FRANÇA, 1400",COMÉRCIO,SALVADOR,BA,"40010000",,2
1,2,10087,"95300",COMANDO DA DIVISÃO LITORÂNEA,T,TRPREF,ComDivLit,,95000,2002-01-01 00:00:00.000,2025-02-10 14:29:38.000,87,C,"00394502013637",AV. PAIVA S/Nº - ILHA DAS FLORES,NEVES,SÃO GONÇALO,RJ,"24611970",(21) 3707-9511 Ramal: 9511 Retelma: 8128-9511,1
1,2,10089,"78000",CAIXA DE CONSTRUÇÕES DE CASAS PARA O PESSOAL DA MARINHA,T,CCCPMM,CCCPM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,89,C,"03332937000152","AV. RIO BRANCO 39/11º,12º,13º,14º E 15º ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20090003","21057400",1
6,1,10092,"86010","1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL DO OESTE",A,HELIEQ,EsqdHu-61,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,92,C,"00394502039512","RUA 14 DE MARÇO, S/No.",CENTRO,LADÁRIO,MS,"79370000","67-32311192",34
3,2,10094,"83701",HOSPITAL NAVAL DE NATAL,S,HOSNAT,HNNa,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,94,C,"00394502006428",RUA SILVIO PELICO S/N,ALECRIM,NATAL,RN,"59040150",,19
4,1,10095,"88133",NAVIO DE ASSISTÊNCIA  HOSPITALAR  DOUTOR MONTENEGRO,N,NASHMN,NAsHDoutorMontenegro,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,95,C,"03754548000115","BR 319, KM 4,5",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510",(92) 2123-4716,4
1,2,10099,"81335",AGÊNCIA DA CAPITANIA DOS PORTOS EM PARATI,T,AGPRTI,AGPARATI,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,99,C,"00394502035959","RUA DOUTOR PEREIRA, 36",CENTRO HISTÓRICO,PARATI,RJ,"23970000","(0XX24) 3371-1583, 3371-1843 Retelma: 8150-1401",1
1,2,10105,"44000",DIRETORIA DE SISTEMAS DE ARMAS DA MARINHA,T,SISARM,DSAM,,40000,2002-01-01 00:00:00.000,2024-09-10 09:50:30.000,105,C,"00394502043544","RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO, 17º, 18º, 19º e 2Oº ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000",,1
1,2,10107,"32100",CENTRO DE INSTRUÇÃO ALMIRANTE SYLVIO DE CAMARGO,I,CIACFN,CIASC,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,107,C,"00394502009281","RUA MAGNO MARTINS, S/Nº",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911000","33864569",31
1,2,10108,"91612",FRAGATA DEFENSORA,N,FDEFEN,FDefensora,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,108,C,"00394502029207",ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0 XX 21) 3849-6545 Retelma: 8126-6545,1
1,2,10113,"71200",CENTRO DE OPERAÇÕES DO ABASTECIMENTO,T,COPEAB,COpAb,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,113,C,"00394502034120","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"2101350 ",(0 XX 21) 2101-0501 Ramal: 0501 0502 0503 0504 Retelma: 8127-1501,1
5,3,10114,"85900","1º Esquadrão de Helicópteros de Emprego Geral do Sul",A,HELQUI,EsqdHU-51,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,114,C,"00394502046993","AV. HONÓRIO BICALHO, S/Nº - PORTÃO 12",ILHA DO TERRAPLENO,RIO GRANDE ,RS,"96201020","85106315",25
5,3,10116,"85311",DELEGACIA FLUVIAL DE GUAIRA,T,DLGUAI,DELGUAIRA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,116,C,"00394502034987","PRACA PRESIDENTE DUTRA, 88",CENTRO,GUAÍRA,PR,"85980000","(0 XX 44) 642-1166, 9976-3236 Ramal: 23",5
2,2,10119,"82019",CORVETA CABOCLO,N,CVCBCL,CvCaboclo,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,119,C,"00394502028316","BASE NAVAL DE ARATU, S/No.",SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",,2
1,2,10120,"65704",POLICLÍNICA NAVAL NOSSA SENHORA DA GLÓRIA,S,PCLNSG,PNNSG,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,120,C,"00394502006509","RUA CONDE DE BONFIM, 54",TIJUCA,RIO DE JANEIRO,RJ,"20520053",,29
1,2,10122,"91530",SUBMARINO TUPI,N,SBTUPI,STupi,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,122,C,"00394502000497","ILHA DE MOCANGUÊ, S/Nº",CENTRO,NITERÓI,RJ,"24040300",(0XX21) 2189-1074,1
1,2,10123,"62412",AVISO DE INSTRUÇÃO GUARDA-MARINHA BRITO,N,AVIBRT,AVINGMBRITO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,123,C,"00394502037811",PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2178-6687,1
6,1,10129,"86800",BASE FLUVIAL DE LADÁRIO,B,BFLAMS,BFLa,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,129,C,"00394502005294","AV. 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",,34
4,1,10130,"88318",AGÊNCIA FLUVIAL DE BOCA DO ACRE,T,AGACRE,AGBACRE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,130,C,"00394502035525","AV. QUINZE DE NOVEMBRO, 2221",,BOCA DO ACRE,AC,"69850000",,4
2,2,10131,"82311",DELEGACIA DA CAPITANIA DOS PORTOS EM ILHÉUS,T,DLHEUS,DELILHEUS,,,2002-01-01 00:00:00.000,2012-09-04 15:39:25.000,131,C,"00394502012231","RUA MAJOR HOMEM DEL REY, 217",CIDADE NOVA,ILHÉUS,BA,"45652180",(0XX73) 3222-5100,2
